academia,andar,area,area_servico,banheiro,condominio,elevador,endereco,espaco_gourmet,id,iptu,piscina,playground,portaria_24_horas,quadra_de_esporte,quarto,salao_de_festa,sauna,spa,tipo,url,vaga,valor,varanda_gourmet
0,,335.0,0,6.0,,0,"Rua Bancário Elias Feliciano Madruga, 300 - Altiplano Cabo Branco, João Pessoa - PB",0,2643784586,,1.0,0,0,1.0,4.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-mobiliado-altiplano-cabo-branco-joao-pessoa-pb-335m2-id-2643784586/,5.0,3498000.0,1.0
1.0,,390.0,0,7.0,,1.0,"Rua Antônio Rabelo Júnior - Miramar, João Pessoa - PB",1.0,2525363730,,1.0,1.0,0,1.0,5.0,1.0,1.0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-5-quartos-com-piscina-miramar-joao-pessoa-pb-390m2-id-2525363730/,4.0,929000.0,0
1.0,,93.0,1.0,3.0,,1.0,"Avenida Presidente Epitácio Pessoa, 5000 - Tambaú, João Pessoa - PB",1.0,2558551584,,1.0,1.0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-tambau-joao-pessoa-pb-93m2-id-2558551584/,2.0,742000.0,0
,,105.0,,3.0,,,"Rua Antônio Gama - Expedicionários, João Pessoa - PB",,2625286440,,,,,,3.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-expedicionarios-joao-pessoa-pb-105m2-id-2625286440/,,452000.0,
,1.0,55.0,,1.0,1.0,,"Avenida Goiânia, 646 - Planalto Boa Esperança, João Pessoa - PB",,2598082253,1.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-estacionamento-visitantes-planalto-boa-esperanca-joao-pessoa-pb-55m2-id-2598082253/,1.0,90000.0,
1.0,1.0,102.0,1.0,3.0,,1.0,"Brisamar, João Pessoa - PB",0,2631182467,,1.0,1.0,0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-brisamar-joao-pessoa-pb-102m2-id-2631182467/,2.0,912563.0,1.0
,,48.0,,2.0,1.0,,"Rua Comerciante José Formiga de Assis, 100 - Funcionários, João Pessoa - PB",,2647205033,1.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-funcionarios-joao-pessoa-pb-48m2-id-2647205033/,1.0,74710.0,
1.0,11.0,85.0,0,3.0,715.0,1.0,"Rua Paulino Pinto - Cabo Branco, João Pessoa - PB",1.0,2627860650,400.0,1.0,1.0,1.0,0,3.0,1.0,1.0,1.0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-cabo-branco-joao-pessoa-pb-85m2-id-2627860650/,1.0,750000.0,0
,,126.0,,2.0,200.0,,"Rua Bancário Amaury de Sousa, 100 - Bancários, João Pessoa - PB",,2647299261,300.0,,,,,3.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-bancarios-joao-pessoa-pb-126m2-id-2647299261/,1.0,394300.0,
0,,72.0,0,1.0,,0,"Portal do Sol, João Pessoa - PB",1.0,2643832776,,1.0,1.0,0,0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-portal-do-sol-joao-pessoa-pb-72m2-id-2643832776/,1.0,290000.0,0
0,4.0,316.0,1.0,7.0,1400.0,1.0,"Miramar, João Pessoa - PB",0,2526193239,,1.0,0,0,1.0,5.0,0,1.0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-5-quartos-mobiliado-miramar-joao-pessoa-pb-316m2-id-2526193239/,4.0,1850000.0,1.0
0,2.0,70.0,1.0,2.0,,0,"Brisamar, João Pessoa - PB",0,2597607113,,0,0,0,0,3.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-cozinha-brisamar-joao-pessoa-pb-70m2-id-2597607113/,1.0,309000.0,1.0
0,4.0,59.0,1.0,2.0,,0,"Avenida Capitão João Freire, 720 - Tambauzinho, João Pessoa - PB",1.0,2603703176,,1.0,0,0,0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-tambauzinho-joao-pessoa-pb-59m2-id-2603703176/,1.0,319900.0,0
1.0,1.0,45.0,0,1.0,350.0,0,"Rua Valdemar Chianca - Jardim Oceania, João Pessoa - PB",1.0,2645676870,,1.0,0,0,0,1.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-com-piscina-jardim-oceania-joao-pessoa-pb-45m2-id-2645676870/,1.0,420000.0,1.0
0,,49.0,0,1.0,199.0,1.0,"Rua José Duarte do Nascimento, 100 - Bancários, João Pessoa - PB",0,2647326581,1.0,1.0,0,0,0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-bancarios-joao-pessoa-pb-49m2-id-2647326581/,1.0,233518.0,0
1.0,,58.0,0,2.0,200.0,1.0,"Avenida Nabuco de Assis, 100 - Expedicionários, João Pessoa - PB",0,2647206073,1.0,1.0,0,0,0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-expedicionarios-joao-pessoa-pb-58m2-id-2647206073/,1.0,279430.0,0
1.0,,90.0,0,3.0,350.0,1.0,"Rua Luiz Edir Queiroz Marinho, 100 - Bessa, João Pessoa - PB",1.0,2647211039,1.0,1.0,1.0,0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-bessa-joao-pessoa-pb-90m2-id-2647211039/,2.0,598557.0,0
,1.0,89.0,,1.0,20.0,,"Rua Aposentado Severino Nunes, 62 - José Américo de Almeida, João Pessoa - PB",,2596253394,270.0,,,,,3.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-jose-americo-de-almeida-joao-pessoa-pb-89m2-id-2596253394/,1.0,175000.0,
1.0,1.0,123.0,1.0,3.0,,1.0,"Rua José Patrício de Almeida - Jardim Oceania, João Pessoa - PB",0,2639106305,,1.0,1.0,0,0,3.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-jardim-oceania-joao-pessoa-pb-123m2-id-2639106305/,2.0,1023705.0,1.0
,,77.0,,1.0,,,"Portal do Sol, João Pessoa - PB",,2632791917,,,,,,3.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-portal-do-sol-joao-pessoa-pb-77m2-id-2632791917/,,380000.0,
0,4.0,136.0,0,3.0,880.0,1.0,"Manaíra, João Pessoa - PB",0,2633141054,560.0,0,0,1.0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-salao-de-festas-manaira-joao-pessoa-pb-136m2-id-2633141054/,1.0,450000.0,0
1.0,2.0,70.0,0,2.0,624.0,0,"Avenida Presidente Afonso Pena, 382 - Bessa, João Pessoa - PB",1.0,2600885615,,1.0,1.0,1.0,0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-bessa-joao-pessoa-pb-70m2-id-2600885615/,2.0,1100000.0,0
0,,126.0,0,5.0,1.0,1.0,"Rua Professora Luzia Simões Bartolini, 100 - Aeroclube, João Pessoa - PB",0,2647194987,1.0,1.0,0,0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-aeroclube-joao-pessoa-pb-126m2-id-2647194987/,2.0,540160.0,0
1.0,14.0,234.0,1.0,6.0,1110.0,1.0,"Rua Bacharel José de Oliveira Curchatuz, 527 - Jardim Oceania, João Pessoa - PB",1.0,2650237859,1000.0,1.0,1.0,1.0,1.0,4.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-jardim-oceania-joao-pessoa-pb-234m2-id-2650237859/,4.0,1350000.0,0
,10.0,110.0,,2.0,,,"Avenida João Cirilo da Silva, 20 - Altiplano Cabo Branco, João Pessoa - PB",,2641837755,,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-altiplano-cabo-branco-joao-pessoa-pb-110m2-id-2641837755/,1.0,1209670.0,
1.0,1.0,65.0,0,2.0,,1.0,"Altiplano Cabo Branco, João Pessoa - PB",1.0,2628363933,,1.0,1.0,1.0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-altiplano-cabo-branco-joao-pessoa-pb-65m2-id-2628363933/,1.0,476450.0,1.0
0,,30.0,0,1.0,,0,"Rua Artur Monteiro Paiva, 251 - Bessa, João Pessoa - PB",1.0,2645061311,,1.0,0,0,0,1.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-com-piscina-bessa-joao-pessoa-pb-30m2-id-2645061311/,1.0,299000.0,0
0,5.0,44.0,0,1.0,,1.0,"Cabo Branco, João Pessoa - PB",0,2623929716,,1.0,0,0,0,1.0,0,1.0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-com-piscina-cabo-branco-joao-pessoa-pb-44m2-id-2623929716/,1.0,505000.0,0
1.0,6.0,69.0,1.0,2.0,,1.0,"Rua Presidente Arthur Bernardes - Bessa, João Pessoa - PB",1.0,2643109961,,1.0,0,0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-bessa-joao-pessoa-pb-69m2-id-2643109961/,1.0,665500.0,0
1.0,,98.0,1.0,3.0,,1.0,"Rua Francisco Feitosa Palitot - Aeroclube, João Pessoa - PB",0,2557406127,,1.0,0,1.0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-aeroclube-joao-pessoa-pb-98m2-id-2557406127/,2.0,769000.0,0
,,53.0,,2.0,1.0,,"Rua José Bartolomeu Cabral, 100 - Bessa, João Pessoa - PB",,2647873503,1.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-bessa-joao-pessoa-pb-53m2-id-2647873503/,1.0,242890.0,
0,,79.0,0,2.0,,0,"Rua José Gomes de Sá Filho - Jardim Oceania, João Pessoa - PB",0,2580252289,,1.0,0,0,0,3.0,0,1.0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-jardim-oceania-joao-pessoa-pb-79m2-id-2580252289/,1.0,767879.0,0
0,,82.0,0,2.0,1.0,1.0,"Avenida Franca Filho, 100 - Manaíra, João Pessoa - PB",0,2647211655,1.0,0,0,0,0,3.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-elevador-manaira-joao-pessoa-pb-82m2-id-2647211655/,2.0,519790.0,0
1.0,,115.0,0,4.0,,1.0,"Rua Manoel Paulino Júnior - Tambauzinho, João Pessoa - PB",1.0,2529369306,,1.0,1.0,0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-tambauzinho-joao-pessoa-pb-115m2-id-2529369306/,2.0,770000.0,0
1.0,,60.0,0,2.0,450.0,1.0,"Avenida Antônio Lira, 100 - Tambaú, João Pessoa - PB",1.0,2647315711,1.0,1.0,0,0,0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-tambau-joao-pessoa-pb-60m2-id-2647315711/,1.0,649710.0,0
,,50.0,,2.0,,,"Avenida Presidente José Linhares - Bessa, João Pessoa - PB",,2649302619,,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-frente-para-o-mar-bessa-joao-pessoa-pb-50m2-id-2649302619/,1.0,230000.0,
,1.0,47.0,,2.0,,,"Rua Flor de Íris, 3 - Mangabeira, João Pessoa - PB",,2639653272,,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-mangabeira-joao-pessoa-pb-47m2-id-2639653272/,1.0,160000.0,
0,2.0,82.0,1.0,3.0,,0,"Expedicionários, João Pessoa - PB",0,2596238434,,0,0,0,0,3.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-cozinha-expedicionarios-joao-pessoa-pb-82m2-id-2596238434/,,305000.0,0
,2.0,82.0,,1.0,1.0,,"Rua Hercílio Alves de Sousa, 200 - Bancários, João Pessoa - PB",,2646521267,1.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-cerca-bancarios-joao-pessoa-pb-82m2-id-2646521267/,1.0,299000.0,
0,1.0,42.0,0,1.0,420.0,1.0,"Rua Fernando Luiz Henriques dos Santos, 1668 - Jardim Oceania, João Pessoa - PB",0,2632902948,450.0,0,0,1.0,0,1.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-mobiliado-jardim-oceania-joao-pessoa-pb-42m2-id-2632902948/,1.0,246000.0,0
,2.0,50.0,,1.0,50.0,,"Rua Iêda de Andrade Nóbrega, 270 - Cuiá, João Pessoa - PB",,2612999541,,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-cuia-joao-pessoa-pb-50m2-id-2612999541/,1.0,129000.0,
0,,54.0,1.0,2.0,,0,"Mangabeira, João Pessoa - PB",0,2628456832,,0,0,0,0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-varanda-mangabeira-joao-pessoa-pb-54m2-id-2628456832/,1.0,149000.0,0
0,,55.0,0,2.0,1.0,0,"Rua Antonio Gomes da Silva, 100 - Cristo Redentor, João Pessoa - PB",0,2647195980,1.0,1.0,0,0,0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-cristo-redentor-joao-pessoa-pb-55m2-id-2647195980/,1.0,174680.0,0
1.0,,76.0,0,2.0,400.0,1.0,"Rua Ana de Fátima Gama Cabral - Portal do Sol, João Pessoa - PB",0,2557605705,,1.0,0,1.0,0,3.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-portal-do-sol-joao-pessoa-pb-76m2-id-2557605705/,1.0,265000.0,0
,,351.0,,5.0,1791.0,,"Rua Orlando Di Cavalcanti Villar - Altiplano Cabo Branco, João Pessoa - PB",,2642450272,,,,,,4.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-altiplano-cabo-branco-joao-pessoa-pb-351m2-id-2642450272/,4.0,2890000.0,
0,,60.0,0,2.0,,1.0,"São José, João Pessoa - PB",1.0,2577070872,,1.0,0,0,0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-sao-jose-joao-pessoa-pb-60m2-id-2577070872/,1.0,324000.0,0
0,1.0,56.0,1.0,2.0,1.0,1.0,"Rua Paulo Costa Lima, 1047 - Bessa, João Pessoa - PB",1.0,2648194537,1.0,1.0,1.0,0,0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-bessa-joao-pessoa-pb-56m2-id-2648194537/,1.0,338000.0,0
0,,59.0,0,2.0,1.0,1.0,"Rua Presidente Kenedy, 100 - Tambauzinho, João Pessoa - PB",1.0,2647306509,1.0,0,0,0,0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-tambauzinho-joao-pessoa-pb-59m2-id-2647306509/,1.0,299080.0,0
1.0,13.0,201.0,0,5.0,,1.0,"Rua das Acácias, 1 - Miramar, João Pessoa - PB",1.0,2577949454,,1.0,1.0,0,1.0,4.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-miramar-joao-pessoa-pb-201m2-id-2577949454/,3.0,1500000.0,1.0
1.0,2.0,92.0,0,3.0,633.0,1.0,"Rua Plácido de Azevedo Ribeiro, 460 - Altiplano Cabo Branco, João Pessoa - PB",0,2622523915,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-mobiliado-altiplano-cabo-branco-joao-pessoa-pb-92m2-id-2622523915/,2.0,891922.0,0
0,3.0,143.0,0,2.0,970000.0,1.0,"Avenida Sapé - Manaíra, João Pessoa - PB",0,2577065182,,0,0,1.0,0,4.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-elevador-manaira-joao-pessoa-pb-143m2-id-2577065182/,1.0,440000.0,0
1.0,,100.0,0,2.0,860.0,1.0,"Rua Ana Guedes Vasconcelos, 10 - Altiplano Cabo Branco, João Pessoa - PB",1.0,2636703770,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-mobiliado-altiplano-cabo-branco-joao-pessoa-pb-100m2-id-2636703770/,2.0,1100000.0,0
0,12.0,107.0,0,3.0,540.0,1.0,"Rua Agente Fiscal Paulo de Assis, 130 - Jardim Oceania, João Pessoa - PB",0,2651217277,,1.0,1.0,0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-mobiliado-jardim-oceania-joao-pessoa-pb-107m2-id-2651217277/,2.0,600000.0,0
0,7.0,126.0,1.0,4.0,1150.0,0,"Rodovia BR-230 - Aeroclube, João Pessoa - PB",0,2649309169,,1.0,0,0,0,3.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-aeroclube-joao-pessoa-pb-126m2-id-2649309169/,2.0,537000.0,0
0,,63.0,0,2.0,,1.0,"Avenida Pombal - Manaíra, João Pessoa - PB",0,2576731493,,1.0,0,0,0,3.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-manaira-joao-pessoa-pb-63m2-id-2576731493/,1.0,524900.0,0
0,,72.0,0,2.0,,1.0,"Rua Universitário Luiz Alves da Rocha, 50 - Jardim Oceania, João Pessoa - PB",0,2618408196,,0,0,0,0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-elevador-jardim-oceania-joao-pessoa-pb-72m2-id-2618408196/,1.0,500000.0,0
,2.0,65.0,,2.0,300.0,,"Avenida Governador Antônio da Silva Mariz, 105 - Portal do Sol, João Pessoa - PB",,2634084195,255.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-portal-do-sol-joao-pessoa-pb-65m2-id-2634084195/,,210000.0,
0,,55.0,0,2.0,,1.0,"Jardim Oceania, João Pessoa - PB",0,2577586748,,0,0,0,0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-cozinha-jardim-oceania-joao-pessoa-pb-55m2-id-2577586748/,1.0,299900.0,0
,,43.0,,2.0,50.0,,"Rua Professora Wanda de Farias Coutinho, 100 - Mangabeira, João Pessoa - PB",,2647301699,200.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-mangabeira-joao-pessoa-pb-43m2-id-2647301699/,1.0,164770.0,
0,,150.0,0,3.0,,1.0,"Avenida Cabo Branco, 90 - Cabo Branco, João Pessoa - PB",0,2634446708,,1.0,0,0,0,4.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-cabo-branco-joao-pessoa-pb-150m2-id-2634446708/,2.0,1200000.0,0
0,,100.0,0,2.0,1.0,1.0,"Rua Coronel Aristarco Pessoa, 100 - Jaguaribe, João Pessoa - PB",1.0,2647300271,1.0,1.0,0,0,0,3.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-jaguaribe-joao-pessoa-pb-100m2-id-2647300271/,2.0,314370.0,0
1.0,,100.0,0,2.0,,1.0,"Rua Lauro Victor de Barros Junior, 123 - Jardim Oceania, João Pessoa - PB",1.0,2648632351,,0,0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-churrasqueira-jardim-oceania-joao-pessoa-pb-100m2-id-2648632351/,1.0,685000.0,0
1.0,,54.0,0,2.0,1.0,1.0,"Rua Alírio Wanderley, 100 - Treze de Maio, João Pessoa - PB",1.0,2640134662,1.0,1.0,1.0,0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-treze-de-maio-joao-pessoa-pb-54m2-id-2640134662/,1.0,269310.0,0
0,,210.0,1.0,5.0,1300.0,0,"Rua Juiz Amaro Bezerra, 360 - Cabo Branco, João Pessoa - PB",0,2635688772,,1.0,0,0,0,4.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-cabo-branco-joao-pessoa-pb-210m2-id-2635688772/,3.0,795000.0,0
1.0,,63.0,0,2.0,300.0,1.0,"Avenida Mato Grosso, 100 - Estados, João Pessoa - PB",1.0,2647207997,1.0,1.0,1.0,0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-estados-joao-pessoa-pb-63m2-id-2647207997/,1.0,389390.0,0
,3.0,58.0,,2.0,100.0,,"Rua Rosa Paula Barbosa, 191 - José Américo de Almeida, João Pessoa - PB",,2621183117,90.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-jardim-jose-americo-de-almeida-joao-pessoa-pb-58m2-id-2621183117/,1.0,125000.0,
0,,48.0,0,2.0,1.0,0,"Avenida Expedicionários, 100 - Torre, João Pessoa - PB",1.0,2635474375,1.0,0,0,0,0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-espaco-gourmet-torre-joao-pessoa-pb-48m2-id-2635474375/,1.0,216330.0,0
1.0,2.0,44.0,1.0,1.0,642.0,1.0,"Avenida Governador Argemiro de Figueiredo - Jardim Oceania, João Pessoa - PB",1.0,2637402317,590.0,1.0,0,0,0,1.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-com-piscina-jardim-oceania-joao-pessoa-pb-44m2-id-2637402317/,1.0,620000.0,0
0,,54.0,0,2.0,100.0,0,"Quadramares, João Pessoa - PB",0,2612618885,,1.0,0,0,0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-quadramares-joao-pessoa-pb-54m2-id-2612618885/,1.0,260160.0,1.0
,,65.0,,2.0,1.0,,"Rua Francisco Moura, 100 - Treze de Maio, João Pessoa - PB",,2647325358,1.0,,,,,3.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-treze-de-maio-joao-pessoa-pb-65m2-id-2647325358/,1.0,273470.0,
0,1.0,130.0,1.0,4.0,716.0,0,"Rua Marieta Steimbach Silva - Miramar, João Pessoa - PB",0,2649302188,936.0,1.0,0,0,0,4.0,0,1.0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-miramar-joao-pessoa-pb-130m2-id-2649302188/,3.0,936600.0,1.0
0,1.0,114.0,0,4.0,1300.0,0,"Avenida Antônio Lira, 838 - Cabo Branco, João Pessoa - PB",0,2627714157,1500.0,1.0,0,0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-cabo-branco-joao-pessoa-pb-114m2-id-2627714157/,2.0,680000.0,0
0,1.0,55.0,0,2.0,370.0,1.0,"Rua Saffa Said Abel da Cunha, 89 - Tambauzinho, João Pessoa - PB",1.0,2646089358,1.0,1.0,0,0,0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-tambauzinho-joao-pessoa-pb-55m2-id-2646089358/,2.0,260000.0,1.0
0,4.0,65.0,0,1.0,298.0,1.0,"Avenida Campos Sales, 300 - Bessa, João Pessoa - PB",0,2630707187,550.0,1.0,0,1.0,0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-bessa-joao-pessoa-pb-65m2-id-2630707187/,1.0,370000.0,0
,10.0,60.0,,2.0,,,"Rua João Batista Fernandes, 20 - Aeroclube, João Pessoa - PB",,2632765953,,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aeroclube-joao-pessoa-pb-60m2-id-2632765953/,1.0,380000.0,
1.0,1.0,60.0,1.0,2.0,350.0,1.0,"Avenida Umbuzeiro, 100 - Manaíra, João Pessoa - PB",1.0,2642518242,10.0,1.0,1.0,0,0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-manaira-joao-pessoa-pb-60m2-id-2642518242/,1.0,499900.0,1.0
1.0,1.0,59.0,0,2.0,,1.0,"Miramar, João Pessoa - PB",1.0,2630394240,,1.0,0,0,0,2.0,1.0,1.0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-miramar-joao-pessoa-pb-59m2-id-2630394240/,1.0,433912.0,0
,,58.0,,2.0,1.0,,"Avenida Pombal, 100 - Manaíra, João Pessoa - PB",,2647323753,1.0,,,,,3.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-manaira-joao-pessoa-pb-58m2-id-2647323753/,1.0,448530.0,
0,1.0,88.0,1.0,1.0,719.0,1.0,"Rua José Simões de Araújo, 61 - Bessa, João Pessoa - PB",0,2578230990,,1.0,0,0,1.0,3.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-bessa-joao-pessoa-pb-88m2-id-2578230990/,2.0,550000.0,0
0,,97.0,0,2.0,,1.0,"Bessa, João Pessoa - PB",0,2624511585,,1.0,0,0,0,3.0,0,1.0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-bessa-joao-pessoa-pb-97m2-id-2624511585/,1.0,1094730.0,0
0,5.0,48.0,0,1.0,240.0,1.0,"Rua Juvenal Mário da Silva - Manaíra, João Pessoa - PB",0,2518354990,,0,0,0,0,1.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-com-elevador-manaira-joao-pessoa-pb-48m2-id-2518354990/,1.0,260000.0,0
0,8.0,447.0,1.0,6.0,1800.0,1.0,"Manaíra, João Pessoa - PB",0,2554435281,,1.0,0,0,0,4.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-manaira-joao-pessoa-pb-447m2-id-2554435281/,3.0,1460000.0,0
