academia,andar,area,area_servico,banheiro,condominio,elevador,endereco,espaco_gourmet,id,iptu,piscina,playground,portaria_24_horas,quadra_de_esporte,quarto,salao_de_festa,sauna,spa,tipo,url,vaga,valor,varanda_gourmet
0,,120.0,0,3.0,840.0,0,"Ponta Grossa, Maricá - RJ",0,2644945459,,1.0,0,0,0,2.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-piscina-ponta-grossa-marica-rj-120m2-id-2644945459/,3.0,480000.0,0
0,,100.0,1.0,3.0,,0,"Rua João Pressel - Jardim Atlântico Oeste, Maricá - RJ",0,2541009477,,0,0,0,0,3.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-infraestrutura-internet-jardim-atlantico-oeste-marica-rj-100m2-id-2541009477/,2.0,480000.0,1.0
0,,240.0,1.0,1.0,,0,"Rua Professor Cardoso de Menezes, 0 - Itaipuaçú, Maricá - RJ",0,2616491844,,0,0,0,0,2.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-area-de-servico-itaipuacu-marica-rj-240m2-id-2616491844/,,398000.0,0
0,,100.0,0,2.0,1.0,0,"Rua Van Lerbergue, 100 - Jardim Atlantico Leste Itaipuacu, Maricá - RJ",1.0,2640127600,1.0,0,0,0,0,2.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-churrasqueira-jardim-atlantico-leste-itaipuacu-marica-rj-100m2-id-2640127600/,1.0,439120.0,0
0,,179.0,1.0,3.0,400.0,0,"Rodovia Ernani do Amaral Peixoto, 30257 - Flamengo, Maricá - RJ",0,2562152329,116.0,1.0,0,0,0,3.0,0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-flamengo-marica-rj-179m2-id-2562152329/,2.0,650000.0,0
,,480.0,,,,,"Rua Walter Muniz dos Santos, 9 - Jardim Atlântico Central, Maricá - RJ",,2602118487,405.0,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-jardim-atlantico-central-marica-rj-480m2-id-2602118487/,,265000.0,
0,,100.0,1.0,2.0,,0,"Rua Nossa Senhora da Conceição - Itaipuaçú, Maricá - RJ",0,2630780002,600.0,0,0,0,0,3.0,0,0,0,sobrados,https://www.zapimoveis.com.br/imovel/venda-sobrados-3-quartos-com-churrasqueira-itaipuacu-marica-rj-100m2-id-2630780002/,1.0,520000.0,0
,,90.0,,3.0,,,"Praia de Itaipuaçu, Maricá - RJ",,2636954688,70.0,,,,,3.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-praia-de-itaipuacu-marica-rj-90m2-id-2636954688/,2.0,530000.0,
0,,600.0,1.0,2.0,,0,"Rua Professor Cardoso de Menezes - Itaipuaçú, Maricá - RJ",0,2616485480,,1.0,0,0,0,2.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-piscina-itaipuacu-marica-rj-600m2-id-2616485480/,1.0,900000.0,0
,,910.0,,,,,"Rua Jacarandá, 7 - Condado de Maricá, Maricá - RJ",,2643782742,100.0,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-condado-de-marica-marica-rj-910m2-id-2643782742/,,325000.0,
0,,120.0,0,3.0,1.0,0,"Rua Nove, 100 - Jardim Atlântico Oeste, Maricá - RJ",1.0,2639645541,1.0,0,0,0,0,3.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-churrasqueira-jardim-atlantico-oeste-marica-rj-120m2-id-2639645541/,3.0,628680.0,0
0,,80.0,1.0,1.0,,0,"Rua Nossa Senhora das Mercês, 100 - Praia de Itaipuacu Itaipuacu, Maricá - RJ",0,2627151982,40.0,0,0,0,0,2.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-praia-de-itaipuacu-itaipuacu-marica-rj-80m2-id-2627151982/,2.0,350000.0,0
,,910.0,,,,,"Condado de Maricá, Maricá - RJ",,2562512775,,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-condado-de-marica-marica-rj-910m2-id-2562512775/,,350000.0,
,,83.0,,2.0,,,"Rua A, 0 - Itaipuaçú, Maricá - RJ",,2567302381,,,,,,2.0,,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-itaipuacu-marica-rj-83m2-id-2567302381/,2.0,440000.0,
,,86.0,,2.0,1.0,,"Avenida Maysa, 100 - Guaratiba, Maricá - RJ",,2647316999,115.0,,,,,2.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-ar-condicionado-guaratiba-marica-rj-86m2-id-2647316999/,2.0,398350.0,
,,480.0,,,,,"Rua Erady Gomes Bueno, 100 - Jardim Atlantico Leste Itaipuacu, Maricá - RJ",,2642107086,20.0,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-jardim-atlantico-leste-itaipuacu-marica-rj-480m2-id-2642107086/,,280000.0,
,,86.0,,1.0,,,"Rua das Avencas, 18 - Itaipuaçú, Maricá - RJ",,2644949411,,,,,,2.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-churrasqueira-na-varanda-itaipuacu-marica-rj-86m2-id-2644949411/,,530000.0,
0,,200.0,1.0,1.0,,0,"Itaipuaçú, Maricá - RJ",0,2576618616,1168.0,1.0,0,0,0,2.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-piscina-itaipuacu-marica-rj-200m2-id-2576618616/,4.0,950000.0,0
,,1309.0,,,,,"Rua Ermílio Ferreira da Silva - Bananal Ponta Negra, Maricá - RJ",,2570677606,,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-bananal-ponta-negra-marica-rj-1309m2-id-2570677606/,,80000.0,
,,1305.0,,,,,"Rua Euclides Paulo da Silva, 20 - Inoã, Maricá - RJ",,2635600998,700.0,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-inoa-marica-rj-1305m2-id-2635600998/,,830000.0,
0,,75.0,1.0,2.0,,0,"Rua das Perpétuas, 1 - Barroco, Maricá - RJ",0,2587549671,96.0,0,0,0,0,2.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-churrasqueira-barroco-marica-rj-75m2-id-2587549671/,2.0,450000.0,1.0
0,,,0,,138.0,0,"Rua A - Inoã, Maricá - RJ",1.0,2509760439,260.0,0,0,0,1.0,,0,0,0,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-com-churrasqueira-inoa-marica-rj-id-2509760439/,,80000.0,0
0,,315.0,1.0,6.0,,0,"Rua Ulisses Guimarães - Jardim Atlântico Oeste, Maricá - RJ",1.0,92883128,,1.0,0,0,0,4.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-com-piscina-jardim-atlantico-oeste-marica-rj-315m2-id-92883128/,4.0,850000.0,0
1.0,,396.0,0,,430.0,0,"Rodovia Vereador Oldemar Guedes Figueiredo, 100 - Ubatiba, Maricá - RJ",1.0,2594741204,1200.0,0,1.0,0,1.0,,1.0,0,0,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-com-churrasqueira-ubatiba-marica-rj-396m2-id-2594741204/,,209580.0,0
,,360.0,,,,,"Rua das Flores, 1 - Inoã, Maricá - RJ",,2577318045,400.0,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-inoa-marica-rj-360m2-id-2577318045/,,150000.0,
,,2303.0,,,,,"Estrada Ponta Negra-Sampaio Correia - Jaconé, Maricá - RJ",,2571890236,1003.0,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-jacone-marica-rj-2303m2-id-2571890236/,,190000.0,
0,,135.0,1.0,4.0,,0,"Rua Edilço Ramalho, 36 - Itaipuaçú, Maricá - RJ",0,2561850657,105.0,0,0,0,0,3.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-churrasqueira-itaipuacu-marica-rj-135m2-id-2561850657/,4.0,730000.0,1.0
0,,106.0,1.0,1.0,396.0,0,"Rua João da Cunha Abreu, 190 - São José de Imbassai, Maricá - RJ",0,2630853564,50.0,1.0,0,0,1.0,3.0,0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-sao-jose-de-imbassai-marica-rj-106m2-id-2630853564/,2.0,475000.0,0
0,1.0,101.0,1.0,2.0,100.0,0,"Rua Nove, 658 - Itaipuaçú, Maricá - RJ",0,2643780050,300.0,0,0,0,0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-itaipuacu-marica-rj-101m2-id-2643780050/,1.0,342900.0,0
0,,286.0,1.0,3.0,,0,"Rua Noventa, 13 - Jardim Atlantico Leste Itaipuacu, Maricá - RJ",0,2639360973,100.0,0,0,0,0,3.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-churrasqueira-jardim-atlantico-leste-itaipuacu-marica-rj-286m2-id-2639360973/,4.0,610000.0,0
0,,106.0,1.0,3.0,390.0,0,"Rua João da Cunha Abreu, 107 - São José de Imbassai, Maricá - RJ",0,2607929372,360.0,1.0,0,0,1.0,3.0,0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-sao-jose-de-imbassai-marica-rj-106m2-id-2607929372/,3.0,437000.0,1.0
,,450.0,,,,,"Morada das Aguias Itaipuacu, Maricá - RJ",,2612011490,500.0,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-morada-das-aguias-itaipuacu-marica-rj-450m2-id-2612011490/,,180000.0,
0,,600.0,1.0,4.0,,0,"Rua São Martinho, 100 - Barroco, Maricá - RJ",0,2562463728,,1.0,0,0,0,3.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-barroco-marica-rj-600m2-id-2562463728/,5.0,901000.0,0
0,,300.0,1.0,2.0,,0,"Itaocaia Valley, Maricá - RJ",0,2623332240,1700.0,0,0,0,0,3.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-escritorio-itaocaia-valley-marica-rj-300m2-id-2623332240/,5.0,900000.0,0
0,,80.0,1.0,1.0,,0,"Rua Dezoito, 41 - Cajueiro, Maricá - RJ",0,2643782385,100.0,0,0,0,0,2.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-churrasqueira-cajueiro-marica-rj-80m2-id-2643782385/,12.0,330000.0,0
0,,110.0,0,3.0,1.0,0,"Rua José Augusto Lima, 100 - Jardim Atlântico Central, Maricá - RJ",1.0,2640134155,1.0,0,0,0,0,3.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-churrasqueira-jardim-atlantico-central-marica-rj-110m2-id-2640134155/,2.0,549450.0,0
,,1581.0,,,,,"Avenida Ruth Ribeiro - Jardim Interlagos, Maricá - RJ",,2639000290,300.0,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-jardim-interlagos-marica-rj-1581m2-id-2639000290/,,140000.0,
0,1.0,75.0,0,2.0,,0,"Rua Darcy Roque da Silveira, 89 - Jardim Atlântico Leste, Maricá - RJ",0,2573318057,600.0,0,0,0,0,2.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-jardim-atlantico-leste-marica-rj-75m2-id-2573318057/,1.0,415000.0,1.0
,,72.0,,1.0,100.0,,"Rua Ernesto José Teixeira Filho, 100 - Cordeirinho, Maricá - RJ",,2647300177,1.0,,,,,2.0,,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-cordeirinho-marica-rj-72m2-id-2647300177/,1.0,239600.0,
0,,155.0,0,3.0,430.0,0,"Estrada Oscar Vieira da Costa Júnior, 2782 - Cajueiro, Maricá - RJ",0,2643907575,118.0,1.0,0,1.0,1.0,3.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-cajueiro-marica-rj-155m2-id-2643907575/,4.0,710000.0,0
0,,240.0,1.0,1.0,,0,"Rua Professor Cardoso de Menezes - Itaipuaçú, Maricá - RJ",0,2616489051,200.0,1.0,0,0,0,3.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-itaipuacu-marica-rj-240m2-id-2616489051/,2.0,690000.0,0
0,,300.0,1.0,3.0,,0,"Rua Ismael Lucindo Silva - Barroco, Maricá - RJ",0,2570798183,,0,0,0,0,3.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-churrasqueira-barroco-marica-rj-300m2-id-2570798183/,2.0,560000.0,0
,,73.0,,2.0,,,"Cajueiro, Maricá - RJ",,2638900938,,,,,,2.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-cajueiro-marica-rj-73m2-id-2638900938/,,430000.0,
0,,291.0,1.0,3.0,,0,"Vale Da Figueira, Maricá - RJ",0,2600407056,,0,0,0,0,4.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-com-churrasqueira-vale-da-figueira-marica-rj-291m2-id-2600407056/,4.0,550000.0,0
0,,78.0,1.0,3.0,,0,"Jardim Atlântico Central, Maricá - RJ",0,2535759810,,0,0,0,0,2.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-churrasqueira-jardim-atlantico-central-marica-rj-78m2-id-2535759810/,1.0,350000.0,0
,,360.0,,,,,"Rua A, 111 - Cajueiro, Maricá - RJ",,2636970311,,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-cajueiro-marica-rj-360m2-id-2636970311/,,170000.0,
,,70.0,,3.0,,,"Itaipuaçú, Maricá - RJ",,2557681794,,,,,,2.0,,,,sobrados,https://www.zapimoveis.com.br/imovel/venda-sobrados-2-quartos-itaipuacu-marica-rj-70m2-id-2557681794/,1.0,320000.0,
0,,1200.0,0,2.0,,0,"Rua dos Topázios, Lote 10 - Morada das Aguias Itaipuacu, Maricá - RJ",0,2642788705,90.0,0,0,0,0,2.0,0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-com-varanda-gourmet-morada-das-aguias-itaipuacu-marica-rj-1200m2-id-2642788705/,,398900.0,1.0
0,,240.0,1.0,4.0,,0,"Alameda Maricá, 39 - Condado de Maricá, Maricá - RJ",0,2643781716,200.0,1.0,0,0,0,4.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-com-piscina-condado-de-marica-marica-rj-240m2-id-2643781716/,12.0,900000.0,0
,,74.0,,2.0,1.0,,"Rua Nove, 100 - São José de Imbassai, Maricá - RJ",,2647295036,1200.0,,,,,3.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-sao-jose-de-imbassai-marica-rj-74m2-id-2647295036/,2.0,389660.0,
,,673.0,,,716.0,,"Rodovia Vereador Oldemar Guedes Figueiredo, 5500 - Ubatiba, Maricá - RJ",,2644458191,172.0,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-ubatiba-marica-rj-673m2-id-2644458191/,,110000.0,
0,,281.0,1.0,1.0,,0,"Parque Nanci, Maricá - RJ",0,1524835483,,0,0,0,0,1.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-1-quarto-com-cozinha-parque-nanci-marica-rj-281m2-id-1524835483/,,400000.0,0
0,,71.0,1.0,2.0,,0,"Rua das Acácias, 11 - São José de Imbassai, Maricá - RJ",0,2644456385,100.0,0,0,0,0,2.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-cozinha-sao-jose-de-imbassai-marica-rj-71m2-id-2644456385/,2.0,345000.0,0
0,,100.0,1.0,3.0,,0,"Rua Izabel Cristina Ouvina, 29 - Jardim Atlântico Central, Maricá - RJ",0,2643784268,400.0,0,0,0,0,2.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-ar-condicionado-jardim-atlantico-central-marica-rj-100m2-id-2643784268/,2.0,245000.0,0
0,,120.0,1.0,1.0,,0,"Rua Sessenta e Seis - Cordeirinho, Maricá - RJ",0,2552970424,,0,0,0,0,3.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-cozinha-cordeirinho-marica-rj-120m2-id-2552970424/,1.0,420000.0,0
0,,600.0,1.0,1.0,,0,"Praia de Itaipuacu Itaipuacu, Maricá - RJ",0,2595248019,,1.0,0,0,0,4.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-com-piscina-praia-de-itaipuacu-itaipuacu-marica-rj-600m2-id-2595248019/,,780000.0,0
,,80.0,,1.0,,,"São José de Imbassai, Maricá - RJ",,2570128931,300.0,,,,,2.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-cozinha-sao-jose-de-imbassai-marica-rj-80m2-id-2570128931/,,325000.0,
1.0,,180.0,1.0,3.0,,0,"Pindobas, Maricá - RJ",1.0,2599436456,,1.0,0,0,1.0,3.0,0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-pindobas-marica-rj-180m2-id-2599436456/,2.0,750000.0,1.0
0,,100.0,1.0,3.0,,0,"Rua Governador Leonel Brizola, 3 - Itaipuaçú, Maricá - RJ",0,2643784163,,1.0,0,0,0,3.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-itaipuacu-marica-rj-100m2-id-2643784163/,1.0,680000.0,1.0
,,320.0,,1.0,,,"Rua Pavão - Parque Nanci, Maricá - RJ",,2616488354,,,,,,2.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-churrasqueira-parque-nanci-marica-rj-320m2-id-2616488354/,1.0,450000.0,
,,360.0,,2.0,600.0,,"Estrada Oscar Vieira da Costa Júnior, 1 - Cajueiro, Maricá - RJ",,2640215455,1000.0,,,,,3.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-cajueiro-marica-rj-360m2-id-2640215455/,2.0,680000.0,
0,1.0,65.0,1.0,1.0,,0,"Rua Vinte e Nove, 35 - Itaipuaçú, Maricá - RJ",0,2632270369,,0,0,0,0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-itaipuacu-marica-rj-65m2-id-2632270369/,1.0,280000.0,1.0
,,75.0,,2.0,1.0,,"Rua São Geraldo, 100 - Barroco, Maricá - RJ",,2647312422,1.0,,,,,2.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-barroco-marica-rj-75m2-id-2647312422/,1.0,349030.0,
1.0,,80.0,1.0,2.0,300.0,0,"Rodovia Vereador Oldemar Guedes Figueiredo, 2500 - Ubatiba, Maricá - RJ",0,2640428589,910.0,1.0,1.0,0,1.0,2.0,0,1.0,1.0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-com-piscina-ubatiba-marica-rj-80m2-id-2640428589/,1.0,480000.0,0
0,,95.0,1.0,2.0,,0,"Rua da Paz, 100 - Jardim Atlântico Central, Maricá - RJ",0,2627152181,80.0,0,0,0,0,3.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-churrasqueira-jardim-atlantico-central-marica-rj-95m2-id-2627152181/,3.0,545000.0,0
,,3200.0,,,,,"Chácaras De Inoã, Maricá - RJ",,2642566669,,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-chacaras-de-inoa-marica-rj-3200m2-id-2642566669/,,430000.0,
,,945.0,,,,,"Centro, Maricá - RJ",,2596927730,,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-centro-marica-rj-945m2-id-2596927730/,,1650000.0,
academia,andar,area,area_servico,banheiro,condominio,elevador,endereco,espaco_gourmet,id,iptu,piscina,playground,portaria_24_horas,quadra_de_esporte,quarto,salao_de_festa,sauna,spa,tipo,url,vaga,valor,varanda_gourmet
0,,165.0,1.0,1.0,,0,"Rua Professor Cardoso de Menezes - Itaipuaçú, Maricá - RJ",0,2647024640,200.0,0,0,0,0,2.0,0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-com-area-de-servico-itaipuacu-marica-rj-165m2-id-2647024640/,1.0,300000.0,0
1.0,1.0,80.0,0,2.0,,0,"Estrada Henfil, 1 - São José de Imbassai, Maricá - RJ",1.0,2605563660,1.0,0,1.0,1.0,1.0,2.0,1.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-churrasqueira-sao-jose-de-imbassai-marica-rj-80m2-id-2605563660/,1.0,380000.0,1.0
0,,100.0,1.0,4.0,,0,"Rua Walter Muniz dos Santos, 20 - Jardim Atlântico Central, Maricá - RJ",0,2643783835,92.0,1.0,0,0,0,3.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-jardim-atlantico-central-marica-rj-100m2-id-2643783835/,2.0,578000.0,1.0
0,,117.0,1.0,2.0,373.0,0,"Estrada Oscar Vieira da Costa Júnior, 8 - Cajueiro, Maricá - RJ",0,2643780231,,0,0,0,1.0,3.0,0,1.0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-churrasqueira-cajueiro-marica-rj-117m2-id-2643780231/,1.0,555000.0,1.0
,,240.0,,,178.0,,"Estrada Baltazar - Caxito, Maricá - RJ",,2576802419,350.0,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-caxito-marica-rj-240m2-id-2576802419/,,120000.0,
0,,180.0,1.0,3.0,,0,"Rua Quinze, 28 - Praia de Itaipuacu Itaipuacu, Maricá - RJ",0,2643784300,85.0,1.0,0,0,0,3.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-praia-de-itaipuacu-itaipuacu-marica-rj-180m2-id-2643784300/,2.0,450000.0,1.0
,,3000.0,,,,,"Estrada de Itaipuaçu, 1 - Recanto De Itaipuacu, Maricá - RJ",,2635392707,,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-recanto-de-itaipuacu-marica-rj-3000m2-id-2635392707/,,350000.0,
0,,65.0,1.0,2.0,,0,"Itaipuaçú, Maricá - RJ",0,2643012499,,0,0,0,0,2.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-cozinha-itaipuacu-marica-rj-65m2-id-2643012499/,,320000.0,0
0,,240.0,1.0,2.0,,0,"Rua Cento e Cinquenta e Nove, 19 - Ponte Negra, Maricá - RJ",0,2646666848,800.0,0,0,0,0,2.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-ponte-negra-marica-rj-240m2-id-2646666848/,1.0,380000.0,0
,1.0,463.0,,,,,"Rua Sete - Chácaras De Inoã, Maricá - RJ",,2580484218,300.0,,,,,,,,,terrenos_e_lotes_comerciais,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-comercial-chacaras-de-inoa-marica-rj-463m2-id-2580484218/,,225000.0,
0,,300.0,0,1.0,,0,"Rua A, 00 - Jardim Atlântico Oeste, Maricá - RJ",0,2558847047,,1.0,0,0,0,2.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-piscina-jardim-atlantico-oeste-marica-rj-300m2-id-2558847047/,2.0,490000.0,1.0
0,,80.0,1.0,2.0,300.0,0,"Estrada Oscar Vieira da Costa Júnior, 10 - Cajueiro, Maricá - RJ",0,2587550307,96.0,0,0,0,0,2.0,0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-cajueiro-marica-rj-80m2-id-2587550307/,2.0,420000.0,0
0,,180.0,1.0,3.0,600.0,0,"Rodovia Ernani do Amaral Peixoto, 16 - Inoã, Maricá - RJ",0,2587405564,200.0,0,0,0,0,2.0,0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-com-ar-condicionado-inoa-marica-rj-180m2-id-2587405564/,2.0,975000.0,0
,,1994.0,,,,,"Avenida Benvindo Taques Horta Júnior, SN - Jardim Atlântico Central, Maricá - RJ",,2629667557,,,,,,,,,,terrenos_e_lotes_comerciais,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-comercial-jardim-atlantico-central-marica-rj-1994m2-id-2629667557/,,1450000.0,
0,,97.0,1.0,2.0,240.0,0,"Rua K, 18 - São José de Imbassai, Maricá - RJ",0,2596711393,400.0,0,0,0,0,3.0,0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-sao-jose-de-imbassai-marica-rj-97m2-id-2596711393/,2.0,399000.0,0
1.0,,260.0,1.0,2.0,691.0,0,"Rodovia Ernani do Amaral Peixoto - Inoã, Maricá - RJ",0,2645976848,116.0,1.0,1.0,0,1.0,4.0,1.0,1.0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-com-piscina-inoa-marica-rj-260m2-id-2645976848/,4.0,1800000.0,0
0,,370.0,1.0,4.0,,0,"Itaocaia Valley, Maricá - RJ",0,2559807414,1000.0,1.0,0,0,0,3.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-itaocaia-valley-marica-rj-370m2-id-2559807414/,5.0,600000.0,0
0,,130.0,1.0,2.0,,0,"Rua Cento e Noventa e Um, 19 - Itaipuaçú, Maricá - RJ",0,2528328226,948.0,0,0,0,0,3.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-cozinha-itaipuacu-marica-rj-130m2-id-2528328226/,6.0,480000.0,0
,,124.0,,2.0,,,"Rua Joaquim Alves da Silva - Vale Da Figueira, Maricá - RJ",,2542450199,800.0,,,,,2.0,,,,fazendas_sitios_e_chacaras,https://www.zapimoveis.com.br/imovel/venda-fazenda-sitio-chacara-2-quartos-vale-da-figueira-marica-rj-124m2-id-2542450199/,8.0,525000.0,
,,640.0,,,345.0,,"Alameda Pedra Verde - Ubatiba, Maricá - RJ",,2631612546,144.0,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-ubatiba-marica-rj-640m2-id-2631612546/,,82000.0,
0,,135.0,0,1.0,,0,"Rua José Neir Josme de Souza, 1 - Barroco, Maricá - RJ",1.0,2592785897,600.0,1.0,0,0,0,2.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-piscina-barroco-marica-rj-135m2-id-2592785897/,1.0,595000.0,1.0
