"academia","andar","area","area_servico","banheiro","condominio","elevador","endereco","espaco_gourmet","id","iptu","piscina","playground","portaria_24_horas","quadra_de_esporte","quarto","salao_de_festa","sauna","spa","tipo","url","vaga","valor","varanda_gourmet","latitude","longitude"
NA,NA,"53.0",NA,"1.0",NA,NA,"Francisco Simao dos Santos Figueira, Garanhuns - PE",NA,"2636752566",NA,NA,NA,NA,NA,"2.0",NA,NA,NA,"apartamentos","https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-francisco-simao-dos-santos-figueira-garanhuns-pe-53m2-id-2636752566/","1.0","130000.0",NA,-8.90736,-36.47857
NA,NA,"110.0",NA,"1.0","500.0",NA,"Heliopolis, Garanhuns - PE",NA,"2486898716","200.0",NA,NA,NA,NA,"3.0",NA,NA,NA,"apartamentos","https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-heliopolis-garanhuns-pe-110m2-id-2486898716/","1.0","300000.0",NA,-8.88638,-36.47507
NA,NA,"200.0",NA,"5.0",NA,NA,"Rua Manoel Azevedo, 1 - Francisco Simao dos Santos Figueira, Garanhuns - PE",NA,"2630162794",NA,NA,NA,NA,NA,"7.0",NA,NA,NA,"casas","https://www.zapimoveis.com.br/imovel/venda-casa-7-quartos-francisco-simao-dos-santos-figueira-garanhuns-pe-200m2-id-2630162794/","2.0","550000.0",NA,-8.90736,-36.47857
"0",NA,"800.0","0",NA,NA,"0","Rua João Gonçalves da Silva, ANUMARA - Boa Vista, Garanhuns - PE","0","2611056089",NA,"1.0","0","0","0",NA,"0","0","0","terrenos_lotes_e_condominios","https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-com-piscina-boa-vista-garanhuns-pe-800m2-id-2611056089/",NA,"90000.0","0",-8.91037,-36.4909
NA,NA,"266.0",NA,NA,NA,NA,"Garanhuns - PE",NA,"2610011431",NA,NA,NA,NA,NA,NA,NA,NA,NA,"terrenos_lotes_e_condominios","https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-garanhuns-pe-266m2-id-2610011431/",NA,"25000.0",NA,-8.89072,-36.49655
NA,NA,"108.0",NA,"1.0",NA,NA,"Severiano de Moraes Filho, Garanhuns - PE",NA,"2647685874",NA,NA,NA,NA,NA,"4.0",NA,NA,NA,"casas","https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-severiano-de-moraes-filho-garanhuns-pe-108m2-id-2647685874/","2.0","171536.0",NA,-8.88361,-36.45677
"0",NA,"172.0","0","3.0",NA,"0","Avenida Barão de Nazaré, 1196 - Centro, Garanhuns - PE","0","2611056481",NA,"0","0","0","0","4.0","0","0","0","casas","https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-centro-garanhuns-pe-172m2-id-2611056481/","6.0","350000.0","1.0",-8.87965000648,-36.498760001966
NA,NA,"540.0",NA,NA,NA,NA,"Severiano de Moraes Filho, Garanhuns - PE",NA,"2610011430",NA,NA,NA,NA,NA,NA,NA,NA,NA,"terrenos_lotes_e_condominios","https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-severiano-de-moraes-filho-garanhuns-pe-540m2-id-2610011430/",NA,"45000.0",NA,-8.88361,-36.45677
NA,NA,"495.0",NA,NA,NA,NA,"Severiano de Moraes Filho, Garanhuns - PE",NA,"2610009325",NA,NA,NA,NA,NA,NA,NA,NA,NA,"terrenos_lotes_e_condominios","https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-severiano-de-moraes-filho-garanhuns-pe-495m2-id-2610009325/",NA,"45000.0",NA,-8.88361,-36.45677
NA,NA,"220.0",NA,NA,NA,NA,"Dom Helder Camara, Garanhuns - PE",NA,"2610008099",NA,NA,NA,NA,NA,NA,NA,NA,NA,"terrenos_lotes_e_condominios","https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-dom-helder-camara-garanhuns-pe-220m2-id-2610008099/",NA,"18000.0",NA,-8.86532,-36.50062
NA,NA,"540.0",NA,NA,NA,NA,"Rua Manoel Teles Furtado, 2 - Boa Vista, Garanhuns - PE",NA,"2611294789",NA,NA,NA,NA,NA,NA,NA,NA,NA,"terrenos_lotes_e_condominios","https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-boa-vista-garanhuns-pe-540m2-id-2611294789/",NA,"99000.0",NA,-8.899547308905,-36.483941979516
NA,NA,"690.0",NA,NA,"500.0",NA,"Rua João Gonçalves da Silva, 66 - Boa Vista, Garanhuns - PE",NA,"2611294094",NA,NA,NA,NA,NA,NA,NA,NA,NA,"terrenos_lotes_e_condominios","https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-boa-vista-garanhuns-pe-690m2-id-2611294094/",NA,"53000.0",NA,-8.898311065109,-36.498442934724
NA,NA,"220.0",NA,NA,NA,NA,"Dom Helder Camara, Garanhuns - PE",NA,"2610008547",NA,NA,NA,NA,NA,NA,NA,NA,NA,"terrenos_lotes_e_condominios","https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-dom-helder-camara-garanhuns-pe-220m2-id-2610008547/",NA,"18000.0",NA,-8.86532,-36.50062
NA,NA,"6903.0",NA,NA,NA,NA,"Severiano de Moraes Filho, Garanhuns - PE",NA,"2612570673",NA,NA,NA,NA,NA,NA,NA,NA,NA,"terrenos_lotes_e_condominios","https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-severiano-de-moraes-filho-garanhuns-pe-6903m2-id-2612570673/",NA,"650000.0",NA,-8.88361,-36.45677
"0",NA,"133.0","1.0","3.0",NA,"0","Rua Francisco Barranova, 756 - Francisco Simao dos Santos Figueira, Garanhuns - PE","0","2636759281",NA,"0","0","0","0","3.0","0","0","0","apartamentos","https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-francisco-simao-dos-santos-figueira-garanhuns-pe-133m2-id-2636759281/","2.0","265000.0","0",-8.91429066134,-36.480979382011
NA,NA,"50.0",NA,"1.0",NA,NA,"Dom Helder Camara, Garanhuns - PE",NA,"2610007821",NA,NA,NA,NA,NA,"2.0",NA,NA,NA,"casas","https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-dom-helder-camara-garanhuns-pe-50m2-id-2610007821/","1.0","160000.0",NA,-8.86532,-36.50062
"0",NA,"180.0","0","1.0",NA,"0","Avenida Santo Antônio, 578 - Santo Antonio, Garanhuns - PE","0","2617889797",NA,"0","0","0","0","3.0","0","0","0","casas","https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-santo-antonio-garanhuns-pe-180m2-id-2617889797/","1.0","300000.0","1.0",-8.890878797417,-36.495753755741
NA,NA,"200.0",NA,NA,NA,NA,"Rua Governador Eraldo Gueiros Leite, 09 - Boa Vista, Garanhuns - PE",NA,"2611294790",NA,NA,NA,NA,NA,NA,NA,NA,NA,"terrenos_lotes_e_condominios","https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-boa-vista-garanhuns-pe-200m2-id-2611294790/",NA,"42000.0",NA,-8.90455589073,-36.477160799884
NA,NA,"192.0",NA,NA,NA,NA,"Boa Vista, Garanhuns - PE",NA,"2610009339",NA,NA,NA,NA,NA,NA,NA,NA,NA,"terrenos_lotes_e_condominios","https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-boa-vista-garanhuns-pe-192m2-id-2610009339/",NA,"135000.0",NA,-8.91037,-36.4909
NA,NA,"10.0",NA,"1.0",NA,NA,"Severiano de Moraes Filho, Garanhuns - PE",NA,"2647784758",NA,NA,NA,NA,NA,"4.0",NA,NA,NA,"casas","https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-severiano-de-moraes-filho-garanhuns-pe-10m2-id-2647784758/","1.0","79451.0",NA,-8.88361,-36.45677
NA,NA,"651.0",NA,NA,NA,NA,"Boa Vista, Garanhuns - PE",NA,"2635846280",NA,NA,NA,NA,NA,NA,NA,NA,NA,"terrenos_lotes_e_condominios","https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-boa-vista-garanhuns-pe-651m2-id-2635846280/",NA,"140000.0",NA,-8.91037,-36.4909
NA,NA,"216.0",NA,"2.0",NA,NA,"Area Rural de Garanhuns, Garanhuns - PE",NA,"2634741193",NA,NA,NA,NA,NA,"3.0",NA,NA,NA,"fazendas_sitios_e_chacaras","https://www.zapimoveis.com.br/imovel/venda-fazenda-sitio-chacara-3-quartos-area-rural-de-garanhuns-garanhuns-pe-216m2-id-2634741193/","3.0","550000.0",NA,-8.88202,-36.50216
NA,NA,"155.0",NA,"2.0",NA,NA,"Boa Vista, Garanhuns - PE",NA,"2612570677",NA,NA,NA,NA,NA,"4.0",NA,NA,NA,"apartamentos","https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-boa-vista-garanhuns-pe-155m2-id-2612570677/","1.0","180000.0",NA,-8.91037,-36.4909
NA,NA,"450.0",NA,NA,NA,NA,"Rua Manoel Teles Furtado, 4 - Francisco Simao dos Santos Figueira, Garanhuns - PE",NA,"2611294791",NA,NA,NA,NA,NA,NA,NA,NA,NA,"terrenos_lotes_e_condominios","https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-francisco-simao-dos-santos-figueira-garanhuns-pe-450m2-id-2611294791/",NA,"81000.0",NA,-8.899547308905,-36.483926561497
NA,NA,"12.0",NA,"2.0",NA,NA,"Rua Consuelo de Miranda Azevedo, 240 - Novo Heliopolis, Garanhuns - PE",NA,"2616164330",NA,NA,NA,NA,NA,"3.0",NA,NA,NA,"casas","https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-novo-heliopolis-garanhuns-pe-12m2-id-2616164330/","1.0","300000.0",NA,-8.88638,-36.47507
NA,NA,"130.0",NA,"2.0",NA,NA,"Rua Antônio de Barros, 76 - Boa Vista, Garanhuns - PE",NA,"2611294787",NA,NA,NA,NA,NA,"3.0",NA,NA,NA,"casas","https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-boa-vista-garanhuns-pe-130m2-id-2611294787/","3.0","180000.0",NA,-8.895811788528,-36.497497076445
"0",NA,"800.0","0",NA,"500.0","0","Rua João Gonçalves da Silva, 66 - Boa Vista, Garanhuns - PE","0","2611292432",NA,"1.0","0","0","0",NA,"0","0","0","terrenos_lotes_e_condominios","https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-com-piscina-boa-vista-garanhuns-pe-800m2-id-2611292432/",NA,"60000.0","0",-8.898311065109,-36.498442934724
NA,NA,"56.0",NA,"1.0",NA,NA,"Avenida Manoel Camelo, 404 - Boa Vista, Garanhuns - PE",NA,"2620454960",NA,NA,NA,NA,NA,"2.0",NA,NA,NA,"apartamentos","https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-boa-vista-garanhuns-pe-56m2-id-2620454960/","1.0","95000.0",NA,-8.908684853345,-36.474710612513
"0",NA,"51.0","0","1.0",NA,"0","Dom Helder Camara, Garanhuns - PE","0","2610008543",NA,"0","1.0","0","1.0","2.0","0","0","0","casas","https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-dom-helder-camara-garanhuns-pe-51m2-id-2610008543/","2.0","120000.0","0",-8.86532,-36.50062
NA,NA,"195.0",NA,NA,NA,NA,"Rua Polidoro Alves Vanderley - Francisco Simao dos Santos Figueira, Garanhuns - PE",NA,"2634743261",NA,NA,NA,NA,NA,NA,NA,NA,NA,"terrenos_lotes_e_condominios","https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-francisco-simao-dos-santos-figueira-garanhuns-pe-195m2-id-2634743261/",NA,"75000.0",NA,-8.912715985593,-36.482008162195
NA,NA,"106.0",NA,"2.0",NA,NA,"Rua Gonçalves Dias, 16 - Severiano de Moraes Filho, Garanhuns - PE",NA,"2610011103",NA,NA,NA,NA,NA,"4.0",NA,NA,NA,"casas","https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-severiano-de-moraes-filho-garanhuns-pe-106m2-id-2610011103/",NA,"145000.0",NA,-8.881040019393,-36.469069959814
NA,NA,"2717.0",NA,NA,NA,NA,"Heliopolis, Garanhuns - PE",NA,"2610009328",NA,NA,NA,NA,NA,NA,NA,NA,NA,"terrenos_lotes_e_condominios","https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-heliopolis-garanhuns-pe-2717m2-id-2610009328/",NA,"250000.0",NA,-8.88638,-36.47507
"0",NA,"800.0","0",NA,"500.0","0","Rua João Gonçalves da Silva, 66 - Boa Vista, Garanhuns - PE","0","2611294788",NA,"1.0","0","0","0",NA,"0","0","0","terrenos_lotes_e_condominios","https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-com-piscina-boa-vista-garanhuns-pe-800m2-id-2611294788/",NA,"115000.0","0",-8.898311065109,-36.498442934724
"academia","andar","area","area_servico","banheiro","condominio","elevador","endereco","espaco_gourmet","id","iptu","piscina","playground","portaria_24_horas","quadra_de_esporte","quarto","salao_de_festa","sauna","spa","tipo","url","vaga","valor","varanda_gourmet",41.24121,-8.52425
"0",NA,"290.0","0","5.0",NA,"0","Rua Abílio Camilo Valença, 117 - Heliopolis, Garanhuns - PE","0","2611294792",NA,"0","0","0","0","8.0","0","0","0","casas","https://www.zapimoveis.com.br/imovel/venda-casa-8-quartos-heliopolis-garanhuns-pe-290m2-id-2611294792/","3.0","490000.0","1.0",-8.878179988301,-36.4744799754
NA,NA,"71299.0",NA,NA,NA,NA,"Dom Helder Camara, Garanhuns - PE",NA,"2600858783",NA,NA,NA,NA,NA,NA,NA,NA,NA,"terrenos_lotes_e_condominios","https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-dom-helder-camara-garanhuns-pe-71299m2-id-2600858783/",NA,"4950000.0",NA,-8.86532,-36.50062
NA,NA,NA,NA,NA,NA,NA,"Severiano de Moraes Filho, Garanhuns - PE",NA,"2610009338",NA,NA,NA,NA,NA,NA,NA,NA,NA,"terrenos_lotes_e_condominios","https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-severiano-de-moraes-filho-garanhuns-pe-id-2610009338/",NA,"55000.0",NA,-8.88361,-36.45677
NA,NA,"200.0",NA,"2.0",NA,NA,"Heliopolis, Garanhuns - PE",NA,"2610008545",NA,NA,NA,NA,NA,"3.0",NA,NA,NA,"casas","https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-heliopolis-garanhuns-pe-200m2-id-2610008545/","6.0","570000.0",NA,-8.88638,-36.47507
NA,NA,"200.0",NA,"3.0",NA,NA,"Heliopolis, Garanhuns - PE",NA,"2610009340",NA,NA,NA,NA,NA,"4.0",NA,NA,NA,"casas","https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-heliopolis-garanhuns-pe-200m2-id-2610009340/","2.0","750000.0",NA,-8.88638,-36.47507
NA,NA,NA,NA,NA,NA,NA,"Santo Antonio, Garanhuns - PE",NA,"2628398876",NA,NA,NA,NA,NA,NA,NA,NA,NA,"terrenos_e_lotes_comerciais","https://www.zapimoveis.com.br/imovel/venda-terreno-lote-comercial-santo-antonio-garanhuns-pe-id-2628398876/",NA,"900000.0",NA,-8.88974,-36.4896
NA,"1.0","80.0",NA,"1.0",NA,NA,"Avenida José Leitão, 655 - Boa Vista, Garanhuns - PE",NA,"2639011569",NA,NA,NA,NA,NA,"2.0",NA,NA,NA,"sobrados","https://www.zapimoveis.com.br/imovel/venda-sobrados-2-quartos-boa-vista-garanhuns-pe-80m2-id-2639011569/",NA,"160000.0",NA,-8.9008085246,-36.493599561577
"1.0",NA,"50.0","0","1.0","200.0","0","Rua Paulo Afonso - Sao Jose, Garanhuns - PE","1.0","2434758648",NA,"0","0","0","0","2.0","1.0","0","0","apartamentos","https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-sao-jose-garanhuns-pe-50m2-id-2434758648/","1.0","160000.0","0",-8.882194015248,-36.49352590993
"0",NA,"127.0","1.0","2.0",NA,"0","Rua Vereador José da Silva Florêncio, 75 - Francisco Simao dos Santos Figueira, Garanhuns - PE","0","2646593393","95.0","0","0","0","0","3.0","0","0","0","casas","https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-francisco-simao-dos-santos-figueira-garanhuns-pe-127m2-id-2646593393/","2.0","250000.0","0",-8.906259992582,-36.480609996468
"0",NA,"420.0","0",NA,NA,"0","Rodovia BR-423, 258 - Heliopolis, Garanhuns - PE","0","2495299525",NA,"1.0","1.0","1.0","1.0",NA,"1.0","0","0","terrenos_lotes_e_condominios","https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-com-piscina-heliopolis-garanhuns-pe-420m2-id-2495299525/",NA,"120000.0","0",-8.878170035384,-36.48201985825
NA,NA,"300.0",NA,NA,NA,NA,"Avenida Santo Antônio, 123 - Santo Antonio, Garanhuns - PE",NA,"2608603477","100.0",NA,NA,NA,NA,NA,NA,NA,NA,"terrenos_lotes_e_condominios","https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-santo-antonio-garanhuns-pe-300m2-id-2608603477/",NA,"80000.0",NA,-8.891357309402,-36.495526114735
NA,NA,"350.0",NA,"3.0",NA,NA,"Rua Governador Eraldo Gueiros Leite, S/N - Francisco Simao dos Santos Figueira, Garanhuns - PE",NA,"2626420677",NA,NA,NA,NA,NA,"6.0",NA,NA,NA,"casas_de_condominio","https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-6-quartos-francisco-simao-dos-santos-figueira-garanhuns-pe-350m2-id-2626420677/","2.0","160000.0",NA,-8.903921070536,-36.478108857293
NA,NA,"200.0",NA,"2.0",NA,NA,"Rua Abílio Camilo Valença, 323 - Heliopolis, Garanhuns - PE",NA,"2470766994","100.0",NA,NA,NA,NA,"3.0",NA,NA,NA,"sobrados","https://www.zapimoveis.com.br/imovel/venda-sobrados-3-quartos-heliopolis-garanhuns-pe-200m2-id-2470766994/","1.0","265000.0",NA,-8.87694998592,-36.472479969483
"0",NA,"130.0","1.0","2.0",NA,"0","Rua São Miguel, 961 - Boa Vista, Garanhuns - PE","0","2645637458",NA,"0","0","0","0","4.0","0","0","0","sobrados","https://www.zapimoveis.com.br/imovel/venda-sobrados-4-quartos-boa-vista-garanhuns-pe-130m2-id-2645637458/","1.0","180000.0","0",-8.90164001328,-36.488340039034
NA,NA,"2717.0",NA,NA,NA,NA,"Heliopolis, Garanhuns - PE",NA,"2638804500",NA,NA,NA,NA,NA,NA,NA,NA,NA,"terrenos_lotes_e_condominios","https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-heliopolis-garanhuns-pe-2717m2-id-2638804500/",NA,"250000.0",NA,-8.88638,-36.47507
NA,NA,"220.0",NA,NA,NA,NA,"Dom Helder Camara, Garanhuns - PE",NA,"2610008546",NA,NA,NA,NA,NA,NA,NA,NA,NA,"terrenos_lotes_e_condominios","https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-dom-helder-camara-garanhuns-pe-220m2-id-2610008546/",NA,"20000.0",NA,-8.86532,-36.50062
NA,NA,"250.0",NA,NA,NA,NA,"Rodovia BR-424 - Aloisio Souto Pinto, Garanhuns - PE",NA,"2568162108",NA,NA,NA,NA,NA,NA,NA,NA,NA,"terrenos_lotes_e_condominios","https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-aloisio-souto-pinto-garanhuns-pe-250m2-id-2568162108/",NA,"117600.0",NA,-8.897053663996,-36.50212564938
NA,"1.0","80.0",NA,"1.0",NA,NA,"Avenida José Leitão, 655 - Boa Vista, Garanhuns - PE",NA,"2639011569",NA,NA,NA,NA,NA,"2.0",NA,NA,NA,"sobrados","https://www.zapimoveis.com.br/imovel/venda-sobrados-2-quartos-boa-vista-garanhuns-pe-80m2-id-2639011569/",NA,"160000.0",NA,-8.9008085246,-36.493599561577
NA,NA,NA,NA,NA,NA,NA,"Rua Conselheiro João Francisco da Silva, 16 - Santo Antonio, Garanhuns - PE",NA,"2610009341",NA,NA,NA,NA,NA,NA,NA,NA,NA,"terrenos_lotes_e_condominios","https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-santo-antonio-garanhuns-pe-id-2610009341/",NA,"400000.0",NA,-8.88974,-36.4896
NA,NA,"2717.0",NA,NA,NA,NA,"Heliopolis, Garanhuns - PE",NA,"2610009328",NA,NA,NA,NA,NA,NA,NA,NA,NA,"terrenos_lotes_e_condominios","https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-heliopolis-garanhuns-pe-2717m2-id-2610009328/",NA,"250000.0",NA,-8.88638,-36.47507
NA,NA,"150.0",NA,"2.0",NA,NA,"Boa Vista, Garanhuns - PE",NA,"2610008550",NA,NA,NA,NA,NA,"3.0",NA,NA,NA,"casas","https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-boa-vista-garanhuns-pe-150m2-id-2610008550/","4.0","165000.0",NA,-8.91037,-36.4909
NA,NA,"690.0",NA,NA,"500.0",NA,"Rua João Gonçalves da Silva, 66 - Boa Vista, Garanhuns - PE",NA,"2611294094",NA,NA,NA,NA,NA,NA,NA,NA,NA,"terrenos_lotes_e_condominios","https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-boa-vista-garanhuns-pe-690m2-id-2611294094/",NA,"53000.0",NA,-8.898311065109,-36.498442934724
"0",NA,"190.0","0","3.0",NA,"0","Avenida Doutor Godofredo de Barros Melo, 373 - Aloisio Souto Pinto, Garanhuns - PE","0","2612570676",NA,"0","0","0","0","3.0","0","0","0","casas","https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aloisio-souto-pinto-garanhuns-pe-190m2-id-2612570676/","1.0","450000.0","1.0",-8.89925,-36.50345
NA,NA,"158.0",NA,"2.0",NA,NA,"Heliopolis, Garanhuns - PE",NA,"2610008095",NA,NA,NA,NA,NA,"3.0",NA,NA,NA,"casas","https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-heliopolis-garanhuns-pe-158m2-id-2610008095/","1.0","500000.0",NA,-8.88638,-36.47507
"0",NA,"400.0","0","5.0",NA,"0","Heliopolis, Garanhuns - PE","0","2610011429",NA,"1.0","1.0","0","1.0","5.0","0","0","0","casas","https://www.zapimoveis.com.br/imovel/venda-casa-5-quartos-com-piscina-heliopolis-garanhuns-pe-400m2-id-2610011429/","4.0","1550000.0","0",-8.88638,-36.47507
NA,NA,"86.0",NA,"1.0",NA,NA,"Rua Presidente Castelo Branco, 4 - Heliopolis, Garanhuns - PE",NA,"2637210458",NA,NA,NA,NA,NA,"3.0",NA,NA,NA,"casas","https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-heliopolis-garanhuns-pe-86m2-id-2637210458/","1.0","350000.0",NA,-8.887980823538,-36.476684165648
NA,NA,"6903.0",NA,NA,NA,NA,"Severiano de Moraes Filho, Garanhuns - PE",NA,"2610008101",NA,NA,NA,NA,NA,NA,NA,NA,NA,"terrenos_lotes_e_condominios","https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-severiano-de-moraes-filho-garanhuns-pe-6903m2-id-2610008101/",NA,"650000.0",NA,-8.88361,-36.45677
NA,NA,"1050.0",NA,"2.0",NA,NA,"Rua São Miguel, 830 - Sao Jose, Garanhuns - PE",NA,"2611056482",NA,NA,NA,NA,NA,"4.0",NA,NA,NA,"casas","https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-sao-jose-garanhuns-pe-1050m2-id-2611056482/","10.0","480000.0",NA,-8.899401294772,-36.491372830822
NA,NA,"300.0",NA,NA,NA,NA,"Novo Heliopolis, Garanhuns - PE",NA,"2612570675",NA,NA,NA,NA,NA,NA,NA,NA,NA,"terrenos_lotes_e_condominios","https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-novo-heliopolis-garanhuns-pe-300m2-id-2612570675/",NA,"45000.0",NA,-8.87143,-36.4557
"1.0",NA,"300.0","0","5.0","335.0","0","Rodovia BR-423, 420 - Heliopolis, Garanhuns - PE","0","2511900769","507.0","1.0","1.0","1.0","0","4.0","1.0","0","0","casas_de_condominio","https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-com-piscina-heliopolis-garanhuns-pe-300m2-id-2511900769/","2.0","970000.0","0",-8.878170035384,-36.48201985825
NA,NA,"180.0",NA,"2.0",NA,NA,"Heliopolis, Garanhuns - PE",NA,"2610008544",NA,NA,NA,NA,NA,"4.0",NA,NA,NA,"casas","https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-com-varanda-heliopolis-garanhuns-pe-180m2-id-2610008544/",NA,"255000.0",NA,-8.88638,-36.47507
NA,NA,"150.0",NA,"2.0",NA,NA,"Heliopolis, Garanhuns - PE",NA,"2636750615",NA,NA,NA,NA,NA,"4.0",NA,NA,NA,"casas","https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-com-varanda-heliopolis-garanhuns-pe-150m2-id-2636750615/","2.0","320000.0",NA,-8.88638,-36.47507
NA,NA,"200.0",NA,NA,NA,NA,"Dom Helder Camara, Garanhuns - PE",NA,"2610007819",NA,NA,NA,NA,NA,NA,NA,NA,NA,"terrenos_lotes_e_condominios","https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-dom-helder-camara-garanhuns-pe-200m2-id-2610007819/",NA,"25000.0",NA,-8.86532,-36.50062
NA,NA,"274.0",NA,"3.0",NA,NA,"Novo Heliopolis, Garanhuns - PE",NA,"2631270864",NA,NA,NA,NA,NA,"3.0",NA,NA,NA,"casas","https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-varanda-novo-heliopolis-garanhuns-pe-274m2-id-2631270864/","6.0","690000.0",NA,-8.87143,-36.4557
NA,NA,"62.0",NA,"2.0",NA,NA,"Francisco Simao dos Santos Figueira, Garanhuns - PE",NA,"2610009333",NA,NA,NA,NA,NA,"2.0",NA,NA,NA,"casas","https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-francisco-simao-dos-santos-figueira-garanhuns-pe-62m2-id-2610009333/","2.0","155000.0",NA,-8.90736,-36.47857
NA,NA,"80.0",NA,"1.0",NA,NA,"Boa Vista, Garanhuns - PE",NA,"2610009337",NA,NA,NA,NA,NA,"2.0",NA,NA,NA,"casas","https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-boa-vista-garanhuns-pe-80m2-id-2610009337/","1.0","81000.0",NA,-8.91037,-36.4909
NA,NA,"50.0",NA,"1.0",NA,NA,"Dom Helder Camara, Garanhuns - PE",NA,"2610011432",NA,NA,NA,NA,NA,"2.0",NA,NA,NA,"casas","https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-dom-helder-camara-garanhuns-pe-50m2-id-2610011432/","4.0","155000.0",NA,-8.86532,-36.50062
NA,NA,"160.0",NA,"1.0",NA,NA,"Heliopolis, Garanhuns - PE",NA,"2610009345",NA,NA,NA,NA,NA,"3.0",NA,NA,NA,"casas","https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-heliopolis-garanhuns-pe-160m2-id-2610009345/",NA,"193000.0",NA,-8.88638,-36.47507
"0",NA,"70.0","0","2.0",NA,"0","Boa Vista, Garanhuns - PE","0","2620456717",NA,"0","0","0","0","3.0","0","0","0","casas","https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-boa-vista-garanhuns-pe-70m2-id-2620456717/","2.0","209000.0","1.0",-8.91037,-36.4909
NA,NA,"100.0",NA,"1.0",NA,NA,"Dom Helder Camara, Garanhuns - PE",NA,"2610008549",NA,NA,NA,NA,NA,"2.0",NA,NA,NA,"casas","https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-dom-helder-camara-garanhuns-pe-100m2-id-2610008549/","1.0","110000.0",NA,-8.86532,-36.50062
NA,NA,"120.0",NA,"2.0",NA,NA,"Heliopolis, Garanhuns - PE",NA,"2613575016",NA,NA,NA,NA,NA,"2.0",NA,NA,NA,"casas","https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-heliopolis-garanhuns-pe-120m2-id-2613575016/",NA,"140000.0",NA,-8.88638,-36.47507
